OBJECTID,IN_FID,Near_exp_dist,Near_exp_rank
174,79,314.669969,2
175,80,320.272750,1
176,80,320.272750,1
177,81,298.355566,1
178,81,310.207258,2
179,82,275.518721,1
180,82,332.328797,2
181,83,27.517992,1
182,83,148.702784,2
183,84,250.474910,1
184,84,280.410402,2
185,85,0.000000,1
186,85,82.529204,2
187,86,100.888405,1
188,86,100.888405,1
189,87,211.219164,1
190,87,290.015007,2
191,88,258.791625,1
192,88,258.791625,1
193,89,236.273042,1
194,89,321.113175,2
195,90,170.808692,1
196,90,284.219089,2
197,91,222.410567,1
198,91,236.038037,2
199,92,216.174992,1
200,92,216.174992,1
201,93,219.598500,1
202,93,294.594763,2
203,94,198.888397,1
204,94,212.331336,2
205,95,178.972565,1
206,95,213.593944,2
207,96,18.141692,1
208,96,18.141692,1
209,97,144.618624,1
210,97,230.023487,2
211,98,0.000000,1
212,98,18.347723,2
213,99,115.443901,1
214,99,245.258607,2
215,100,144.003754,1
216,100,204.855575,2
217,101,109.768240,1
218,101,131.053166,2
219,102,0.000000,1
220,102,18.347723,2
221,103,112.548308,1
222,103,112.548308,1
223,104,123.005265,1
224,104,123.005265,1
1,105,0.000000,1
2,105,0.000000,1
3,106,0.000000,1
4,106,0.000000,1
225,107,171.626446,1
226,107,177.121645,2
227,108,119.929516,1
228,108,119.929516,1
229,109,0.000000,1
230,109,6.374172,2
231,110,0.000000,1
232,110,23.371955,2
233,111,0.000000,1
234,111,105.091577,2
235,112,38.102046,1
236,112,107.954930,2
237,113,15.763971,1
238,113,105.335271,2
239,114,20.323263,1
240,114,20.323263,1
241,115,0.000000,1
242,115,6.374172,2
5,116,0.000000,1
6,116,0.000000,1
7,117,0.000000,1
8,117,0.000000,1
243,118,115.281970,1
244,118,132.459141,2
245,119,15.919173,1
246,119,15.919173,1
247,120,0.000000,1
248,120,22.998472,2
249,121,0.000000,1
250,121,23.371955,2
251,122,23.867922,1
252,122,164.743684,2
253,123,0.000000,1
254,123,12.971941,2
255,124,0.000000,1
256,124,126.443784,2
257,125,32.390910,1
258,125,63.954126,2
259,126,0.000000,1
260,126,25.727043,2
261,127,20.902742,1
262,127,20.902742,1
263,128,37.440587,1
264,128,102.154059,2
265,129,30.972928,1
266,129,41.759311,2
267,130,0.000000,1
268,130,68.922266,2
269,131,20.903913,1
270,131,20.903913,1
271,132,0.000000,1
272,132,12.971941,2
9,133,0.000000,1
10,133,0.000000,1
11,134,0.000000,1
12,134,0.000000,1
273,135,103.803897,1
274,135,123.923731,2
275,136,0.000000,1
276,136,41.879992,2
277,137,130.981421,1
278,137,213.308655,2
279,138,0.000000,1
280,138,7.350082,2
281,139,0.000000,1
282,139,29.467491,2
283,140,0.000000,1
284,140,95.591861,2
285,141,69.836238,1
286,141,177.606936,2
287,142,0.000000,1
288,142,73.757732,2
289,143,23.012413,1
290,143,61.148783,2
291,144,111.759335,1
292,144,126.464282,2
293,145,0.000000,1
294,145,126.443784,2
13,146,0.000000,1
14,146,0.000000,1
15,147,0.000000,1
16,147,0.000000,1
295,148,0.000000,1
296,148,18.781157,2
297,149,10.401054,1
298,149,24.717896,2
299,150,40.737778,1
300,150,57.893621,2
301,151,0.000000,1
302,151,10.314010,2
303,152,0.000000,1
304,152,18.781157,2
305,153,0.000000,1
306,153,70.911221,2
307,154,26.658425,1
308,154,32.129113,2
309,155,0.000000,1
310,155,10.314010,2
311,156,0.000000,1
312,156,58.914252,2
313,157,0.000000,1
314,157,13.311856,2
315,158,230.211159,1
316,158,376.277413,2
317,159,0.000000,1
318,159,49.106633,2
319,160,0.000000,1
320,160,13.311856,2
321,161,96.947779,1
322,161,125.284961,2
323,162,158.440724,1
324,162,189.101737,2
325,163,408.797320,1
326,163,423.186108,2
327,164,127.793453,1
328,164,199.916319,2
329,165,166.593418,1
330,165,232.616587,2
331,166,252.237659,1
332,166,316.453900,2
333,167,412.804799,1
334,167,416.483407,2
335,168,436.073193,1
336,168,468.331958,2
337,169,170.446751,1
338,169,218.610296,2
339,170,464.584882,1
340,170,506.788182,2
341,171,513.933471,1
342,171,566.881053,2
343,172,61.278231,1
344,172,104.783060,2
345,173,0.000000,1
346,173,20.124782,2
347,174,233.784977,1
348,174,465.038984,2
349,175,0.000000,1
350,175,70.025594,2
351,176,107.739554,1
352,176,444.392897,2
353,177,0.000000,1
354,177,10.435876,2
355,178,125.930502,1
356,178,485.083608,2
357,179,460.504964,1
358,179,497.999977,2
359,180,235.453006,1
360,180,495.121772,2
361,181,128.493477,1
362,181,395.924852,2
363,182,88.468422,1
364,182,442.444071,2
365,183,0.000000,1
366,183,10.435876,2
367,184,586.171648,1
368,184,655.958334,2
369,185,131.390240,1
370,185,299.282052,2
371,186,393.940072,1
372,186,398.276715,2
373,187,0.000000,1
374,187,12.194739,2
375,188,0.000000,1
376,188,33.253593,2
377,189,0.000000,1
378,189,320.262508,2
379,190,502.558250,1
380,190,516.242602,2
381,191,54.932747,1
382,191,290.667342,2
383,192,307.854536,1
384,192,315.299707,2
385,193,460.553385,1
386,193,543.026766,2
387,194,0.000000,1
388,194,24.395934,2
389,195,0.746732,1
390,195,95.409454,2
391,196,139.725964,1
392,196,201.603489,2
393,197,0.000000,1
394,197,9.184218,2
395,198,28.672351,1
396,198,47.279800,2
397,199,0.000000,1
398,199,17.053275,2
399,200,56.246196,1
400,200,87.891951,2
401,201,0.000000,1
402,201,9.184218,2
403,202,6.036731,1
404,202,8.644197,2
405,203,283.192400,1
406,203,350.682979,2
407,204,319.023927,1
408,204,369.071263,2
409,205,333.132353,1
410,205,338.464015,2
411,206,46.660946,1
412,206,140.031944,2
413,207,196.869342,1
414,207,262.622728,2
415,208,0.000000,1
416,208,17.053275,2
417,209,33.182540,1
418,209,105.907266,2
419,210,93.422754,1
420,210,137.071930,2
421,211,37.287366,1
422,211,72.846170,2
423,212,63.630073,1
424,212,136.188231,2
425,213,0.000000,1
426,213,36.148748,2
427,214,4.765410,1
428,214,69.799519,2
429,215,0.000000,1
430,215,8.229044,2
431,216,0.000000,1
432,216,48.687247,2
433,217,0.000000,1
434,217,22.385455,2
435,218,6.730615,1
436,218,34.922529,2
437,219,0.000000,1
438,219,8.573689,2
439,220,1.156976,1
440,220,10.934840,2
441,221,83.885840,1
442,221,99.884046,2
443,222,21.959240,1
444,222,44.173430,2
445,223,0.000000,1
446,223,27.003383,2
447,224,0.000000,1
448,224,14.543343,2
449,225,0.000000,1
450,225,8.229044,2
451,226,0.000000,1
452,226,8.573689,2
453,227,152.493744,1
454,227,493.055688,2
455,228,18.883107,1
456,228,76.913872,2
457,229,0.000000,1
458,229,27.003383,2
459,230,106.327023,1
460,230,390.088565,2
461,231,63.960416,1
462,231,74.285385,2
463,232,19.278393,1
464,232,20.039094,2
465,233,52.453981,1
466,233,366.044306,2
467,234,0.000000,1
468,234,13.914026,2
469,235,0.000000,1
470,235,14.543343,2
471,236,0.000000,1
472,236,18.962545,2
473,237,110.686012,1
474,237,345.152422,2
475,238,0.000000,1
476,238,396.543213,2
477,239,0.000000,1
478,239,16.984589,2
479,240,0.000000,1
480,240,60.337977,2
481,241,0.000000,1
482,241,55.925550,2
483,242,0.000000,1
484,242,158.822903,2
485,243,0.000000,1
486,243,18.962545,2
487,244,2.053687,1
488,244,15.515357,2
489,245,0.000000,1
490,245,27.058160,2
491,246,55.826374,1
492,246,330.040304,2
493,247,24.813250,1
494,247,323.281152,2
495,248,0.000000,1
496,248,10.395740,2
497,249,0.000000,1
498,249,98.580470,2
499,250,103.708758,1
500,250,251.789095,2
501,251,84.068037,1
502,251,336.305552,2
503,252,13.324981,1
504,252,360.327371,2
505,253,0.000000,1
506,253,396.543213,2
507,254,0.000000,1
508,254,10.395740,2
509,255,31.142034,1
510,255,90.381821,2
511,256,120.832531,1
512,256,212.888100,2
513,257,0.000000,1
514,257,21.875515,2
515,258,45.306088,1
516,258,72.400632,2
517,259,105.348301,1
518,259,214.761974,2
519,260,102.682305,1
520,260,103.765680,2
521,261,136.679984,1
522,261,268.933889,2
523,262,117.429691,1
524,262,204.047028,2
525,263,196.084652,1
526,263,322.551680,2
527,264,0.000000,1
528,264,34.397338,2
529,265,0.000000,1
530,265,34.397338,2
531,266,200.914451,1
532,266,211.189794,2
533,267,0.000000,1
534,267,21.875515,2
535,268,17.678642,1
536,268,245.756397,2
537,269,65.157894,1
538,269,197.063031,2
539,270,117.196847,1
540,270,118.529609,2
541,271,0.000000,1
542,271,15.376261,2
543,272,98.153708,1
544,272,158.145762,2
545,273,41.085947,1
546,273,113.476198,2
547,274,0.000000,1
548,274,13.350446,2
549,275,0.000000,1
550,275,79.441094,2
551,276,0.000000,1
552,276,13.350446,2
553,277,0.000000,1
554,277,117.247290,2
555,278,0.000000,1
556,278,42.293209,2
557,279,321.325523,1
558,279,349.282111,2
559,280,213.344516,1
560,280,227.454244,2
561,281,322.620183,1
562,281,498.251612,2
563,282,8.188021,1
564,282,74.931380,2
565,283,21.147918,1
566,283,113.724592,2
567,284,146.166405,1
568,284,209.957750,2
569,285,116.288425,1
570,285,185.182202,2
571,286,27.648737,1
572,286,79.219590,2
573,287,56.910878,1
574,287,118.771589,2
575,288,307.056299,1
576,288,409.752318,2
577,289,209.942698,1
578,289,288.272503,2
579,290,182.827669,1
580,290,220.095900,2
581,291,80.411412,1
582,291,156.758484,2
583,292,282.751694,1
584,292,363.024322,2
585,293,68.245816,1
586,293,122.093672,2
587,294,67.906724,1
588,294,94.852650,2
589,295,109.808170,1
590,295,112.735512,2
591,296,415.131567,1
592,296,421.436416,2
593,297,49.172502,1
594,297,91.720635,2
595,298,331.884265,1
596,298,420.268059,2
597,299,0.000000,1
598,299,71.034868,2
599,300,350.858720,1
600,300,443.245253,2
601,301,307.802429,1
602,301,476.993691,2
603,302,399.978855,1
604,302,437.776120,2
623,303,0.000000,1
624,303,15.883428,2
625,304,0.000000,1
626,304,117.247290,2
627,305,209.084950,1
628,305,406.478139,2
629,306,182.265046,1
630,306,364.601942,2
631,307,0.000000,1
632,307,23.235491,2
633,308,0.000000,1
634,308,38.822692,2
635,309,109.681473,1
636,309,232.177940,2
637,310,35.868194,1
638,310,120.108402,2
639,311,0.000000,1
640,311,38.822692,2
641,312,142.150796,1
642,312,152.782517,2
643,313,13.935802,1
644,313,15.625558,2
645,314,0.000000,1
646,314,15.883428,2
647,315,134.166824,1
648,315,364.012030,2
649,316,180.639070,1
650,316,190.204172,2
651,317,26.515062,1
652,317,199.798876,2
653,318,142.040800,1
654,318,204.494099,2
655,319,165.217781,1
656,319,216.188284,2
657,320,0.000000,1
658,320,21.817043,2
659,321,0.000000,1
660,321,15.571134,2
661,322,118.488937,1
662,322,133.383364,2
663,323,81.158092,1
664,323,244.033108,2
665,324,0.000000,1
666,324,36.262344,2
667,325,0.000000,1
668,325,15.571134,2
669,326,23.117944,1
670,326,205.407921,2
671,327,0.000000,1
672,327,253.860186,2
673,328,278.945503,1
674,328,347.793825,2
675,329,71.398622,1
676,329,167.200276,2
677,330,146.231313,1
678,330,153.878134,2
679,331,5.512349,1
680,331,57.239398,2
681,332,39.381917,1
682,332,56.113205,2
683,333,95.441517,1
684,333,363.184202,2
685,334,196.972130,1
686,334,416.193129,2
687,335,0.000000,1
688,335,27.869343,2
689,336,56.881971,1
690,336,201.946600,2
691,337,125.037553,1
692,337,131.250734,2
693,338,112.728625,1
694,338,131.559092,2
695,339,220.884993,1
696,339,281.363096,2
697,340,0.000000,1
698,340,27.869343,2
699,341,12.752173,1
700,341,25.776183,2
701,342,110.714941,1
702,342,119.832559,2
703,343,0.000000,1
704,343,11.121739,2
705,344,0.000000,1
706,344,17.508381,2
707,345,285.967812,1
708,345,500.510334,2
709,346,285.561988,1
710,346,442.887640,2
711,347,139.254949,1
712,347,213.015125,2
713,348,293.836979,1
714,348,554.630973,2
715,349,0.000000,1
716,349,11.121739,2
717,350,262.266449,1
718,350,436.766925,2
719,351,316.425006,1
720,351,430.111939,2
721,352,0.000000,1
722,352,127.570754,2
723,353,314.099249,1
724,353,418.440746,2
725,354,0.000000,1
726,354,253.860186,2
727,355,124.499087,1
728,355,137.130802,2
729,356,13.154538,1
730,356,135.148342,2
731,357,39.983642,1
732,357,232.915071,2
733,358,243.292775,1
734,358,264.515867,2
735,359,13.200271,1
736,359,30.275264,2
737,360,122.948831,1
738,360,138.881102,2
739,361,28.378553,1
740,361,126.496606,2
741,362,186.158580,1
742,362,540.953238,2
743,363,0.000000,1
744,363,17.508381,2
745,364,142.617303,1
746,364,145.622681,2
747,365,83.466655,1
748,365,146.933701,2
749,366,351.276177,1
750,366,376.980621,2
751,367,0.000000,1
752,367,124.264565,2
753,368,399.693327,1
754,368,411.978004,2
755,369,9.712810,1
756,369,119.843059,2
757,370,9.892247,1
758,370,27.000061,2
759,371,0.000000,1
760,371,17.731150,2
761,372,310.258052,1
762,372,324.977764,2
763,373,147.726211,1
764,373,428.252767,2
765,374,272.047504,1
766,374,342.758559,2
767,375,271.973608,1
768,375,459.629943,2
769,376,340.080927,1
770,376,359.425781,2
771,377,84.290674,1
772,377,364.016939,2
773,378,320.980346,1
774,378,329.220273,2
775,379,17.045941,1
776,379,86.471809,2
777,380,368.730520,1
778,380,403.197311,2
779,381,0.000000,1
780,381,20.819449,2
781,382,358.724587,1
782,382,395.149694,2
783,383,0.000000,1
784,383,17.731150,2
785,384,320.987277,1
786,384,367.399651,2
787,385,0.000000,1
788,385,17.064025,2
789,386,0.000000,1
790,386,62.820958,2
791,387,0.000000,1
792,387,35.094025,2
793,388,0.000000,1
794,388,20.359968,2
795,389,0.000000,1
796,389,31.132411,2
797,390,167.296527,1
798,390,180.739663,2
799,391,223.074853,1
800,391,322.354713,2
801,392,19.118744,1
802,392,108.063063,2
803,393,0.000000,1
804,393,34.011808,2
805,394,7.800287,1
806,394,7.800287,1
807,395,58.095315,1
808,395,108.252802,2
809,396,277.191097,1
810,396,426.122784,2
811,397,0.000000,1
812,397,35.094025,2
813,398,259.517214,1
814,398,325.719337,2
815,399,0.000000,1
816,399,17.064025,2
817,400,113.333394,1
818,400,129.403741,2
819,401,239.949227,1
820,401,389.719214,2
605,402,0.000000,1
606,402,0.000000,1
607,403,0.000000,1
608,403,0.000000,1
821,404,44.044000,1
822,404,73.036607,2
823,405,94.112976,1
824,405,149.385776,2
825,406,86.382634,1
826,406,213.558123,2
827,407,0.000000,1
828,407,491.605667,2
829,408,12.272828,1
830,408,577.967758,2
831,409,69.762774,1
832,409,163.085860,2
833,410,63.949873,1
834,410,154.684620,2
835,411,209.000864,1
836,411,451.192131,2
837,412,0.000000,1
838,412,31.132411,2
839,413,0.000000,1
840,413,33.397725,2
841,414,299.984873,1
842,414,362.589330,2
843,415,147.446098,1
844,415,230.865111,2
845,416,210.982371,1
846,416,304.157376,2
847,417,104.734589,1
848,417,109.094977,2
849,418,291.101317,1
850,418,451.967734,2
851,419,338.165374,1
852,419,338.337516,2
853,420,31.614498,1
854,420,185.690935,2
855,421,211.011588,1
856,421,409.143330,2
857,422,188.680376,1
858,422,464.164986,2
859,423,218.697458,1
860,423,250.040228,2
861,424,299.205888,1
862,424,364.097767,2
863,425,193.992887,1
864,425,240.823118,2
865,426,143.057175,1
866,426,170.438387,2
867,427,97.932572,1
868,427,295.020926,2
869,428,117.779035,1
870,428,136.667481,2
871,429,0.000000,1
872,429,39.654607,2
873,430,262.535658,1
874,430,354.865697,2
875,431,0.000000,1
876,431,33.397725,2
877,432,87.467340,1
878,432,348.613575,2
879,433,219.355319,1
880,433,226.644529,2
881,434,5.625234,1
882,434,69.797054,2
883,435,0.000000,1
884,435,142.377689,2
885,436,21.269871,1
886,436,48.923570,2
887,437,0.000000,1
888,437,40.512542,2
889,438,67.308608,1
890,438,67.308608,1
891,439,0.000000,1
892,439,39.654607,2
893,440,0.000000,1
894,440,56.205761,2
895,441,151.986039,1
896,441,160.002220,2
897,442,0.000000,1
898,442,55.185362,2
899,443,384.240093,1
900,443,399.567835,2
901,444,228.412094,1
902,444,234.572394,2
903,445,281.204703,1
904,445,292.460330,2
905,446,268.844416,1
906,446,343.245407,2
907,447,2.046847,1
908,447,63.213527,2
909,448,32.212316,1
910,448,39.831613,2
911,449,161.958423,1
912,449,223.080353,2
913,450,129.119545,1
914,450,345.429066,2
915,451,0.000000,1
916,451,56.205761,2
917,452,94.776947,1
918,452,514.987201,2
919,453,0.000000,1
920,453,87.840987,2
921,454,93.785691,1
922,454,198.853807,2
923,455,245.379051,1
924,455,348.594981,2
925,456,0.000000,1
926,456,180.261783,2
927,457,181.671433,1
928,457,286.925573,2
929,458,898.000002,1
930,458,1355.862667,2
931,459,0.000000,1
932,459,491.605667,2
933,460,0.000000,1
934,460,37.604404,2
935,461,365.810236,1
936,461,366.397522,2
937,462,907.097566,1
938,462,1363.539687,2
939,463,0.000000,1
940,463,131.414338,2
941,464,0.000000,1
942,464,55.185362,2
943,465,469.893510,1
944,465,883.182041,2
945,466,21.533464,1
946,466,40.156583,2
947,467,0.000000,1
948,467,70.285500,2
949,468,53.457449,1
950,468,91.173486,2
951,469,55.833593,1
952,469,196.501771,2
953,470,0.000000,1
954,470,145.855982,2
955,471,206.968069,1
956,471,333.950180,2
957,472,145.873744,1
958,472,277.546449,2
959,473,0.000000,1
960,473,59.625542,2
961,474,304.340664,1
962,474,539.536994,2
963,475,28.261782,1
964,475,412.406621,2
965,476,537.766696,1
966,476,930.036932,2
609,477,0.000000,1
610,477,0.000000,1
611,478,0.000000,1
612,478,0.000000,1
967,479,957.125390,1
968,479,1376.386612,2
969,480,187.396900,1
970,480,212.383041,2
971,481,75.862557,1
972,481,75.862557,1
973,482,1032.813082,1
974,482,1428.188881,2
975,483,182.457826,1
976,483,212.018151,2
977,484,0.000000,1
978,484,180.261783,2
979,485,65.244274,1
980,485,104.870787,2
981,486,1099.663750,1
982,486,1475.593912,2
983,487,18.251569,1
984,487,75.607043,2
985,488,384.131122,1
986,488,506.014555,2
987,489,79.010595,1
988,489,79.010595,1
613,490,0.000000,1
614,490,0.000000,1
615,491,0.000000,1
616,491,0.000000,1
989,492,56.953442,1
990,492,175.129407,2
991,493,192.339988,1
992,493,328.231280,2
993,494,136.000976,1
994,494,264.545812,2
995,495,391.286409,1
996,495,484.888851,2
997,496,1239.241292,1
998,496,1544.985973,2
999,497,139.780634,1
1000,497,229.850481,2
1001,498,1264.799827,1
1002,498,1549.646233,2
1003,499,66.938607,1
1004,499,73.212234,2
1005,500,140.746315,1
1006,500,240.258378,2
1007,501,71.571112,1
1008,501,131.504606,2
1009,502,1045.796725,1
1010,502,1378.477790,2
617,503,0.000000,1
618,503,0.000000,1
619,504,0.000000,1
620,504,0.000000,1
1011,505,1126.821077,1
1012,505,1436.446595,2
1013,506,409.893674,1
1014,506,542.600819,2
1015,507,204.500494,1
1016,507,265.990030,2
1017,508,140.379098,1
1018,508,164.766658,2
1019,509,1208.912043,1
1020,509,1495.614304,2
1021,510,186.289429,1
1022,510,221.331106,2
1023,511,52.993794,1
1024,511,52.993794,1
1025,512,191.606172,1
1026,512,289.100032,2
1027,513,0.000000,1
1028,513,0.522593,2
1029,514,0.000000,1
1030,514,145.855982,2
1031,515,217.154509,1
1032,515,419.963738,2
1033,516,189.798353,1
1034,516,264.325747,2
1035,517,1133.779011,1
1036,517,1389.098744,2
1037,518,67.720437,1
1038,518,67.720437,1
1039,519,1338.482544,1
1040,519,1558.893797,2
1041,520,228.300069,1
1042,520,527.995230,2
1043,521,525.726593,1
1044,521,787.112930,2
1045,522,0.000000,1
1046,522,69.304240,2
1047,523,54.054040,1
1048,523,173.009585,2
1049,524,254.440624,1
1050,524,524.137719,2
1051,525,244.726374,1
1052,525,459.218451,2
1053,526,1412.382568,1
1054,526,1597.059375,2
1055,527,689.823965,1
1056,527,876.713996,2
1057,528,410.893573,1
1058,528,500.807395,2
1059,529,1360.757058,1
1060,529,1519.214711,2
1061,530,663.420856,1
1062,530,820.999627,2
1063,531,1238.492270,1
1064,531,1412.910479,2
1065,532,102.265975,1
1066,532,273.828891,2
1067,533,177.914670,1
1068,533,202.568088,2
1069,534,1526.077790,1
1070,534,1628.238422,2
1071,535,524.909699,1
1072,535,547.999857,2
1073,536,111.531907,1
1074,536,148.713027,2
1075,537,1273.525823,1
1076,537,1385.511513,2
1077,538,1535.841442,1
1078,538,1654.081372,2
1079,539,262.309060,1
1080,539,396.483741,2
1081,540,321.137730,1
1082,540,338.019165,2
1083,541,1494.162888,1
1084,541,1575.352889,2
1085,542,168.793226,1
1086,542,183.827693,2
1087,543,211.475831,1
1088,543,241.820797,2
1089,544,1455.940579,1
1090,544,1530.748541,2
1091,545,178.290885,1
1092,545,267.072150,2
1093,546,566.730461,1
1094,546,765.046443,2
1095,547,271.525876,1
1096,547,301.886239,2
1097,548,1774.718288,1
1098,548,1824.302250,2
1099,549,1389.321831,1
1100,549,1452.163901,2
1101,550,329.163179,1
1102,550,366.103269,2
1103,551,2.435674,1
1104,551,423.409841,2
1105,552,329.156393,1
1106,552,373.209494,2
1107,553,250.686886,1
1108,553,275.540892,2
1109,554,188.170720,1
1110,554,367.137133,2
1111,555,806.222811,1
1112,555,808.336416,2
1113,556,274.449456,1
1114,556,284.700773,2
1115,557,1775.213323,1
1116,557,1782.810485,2
1117,558,242.524743,1
1118,558,462.529373,2
1119,559,138.646590,1
1120,559,438.450044,2
1121,560,279.200898,1
1122,560,655.498959,2
1123,561,137.578050,1
1124,561,256.115179,2
1125,562,743.874812,1
1126,562,744.243073,2
1127,563,314.462292,1
1128,563,401.773568,2
1129,564,85.711361,1
1130,564,364.173160,2
1131,565,0.000000,1
1132,565,69.304240,2
1133,566,51.309374,1
1134,566,350.186640,2
1135,567,1717.971075,1
1136,567,1735.335985,2
1137,568,278.984453,1
1138,568,425.849038,2
1139,569,552.384918,1
1140,569,759.394316,2
1141,570,892.006067,1
1142,570,1012.000737,2
1143,571,162.743625,1
1144,571,408.789012,2
1145,572,120.810130,1
1146,572,338.723186,2
1147,573,421.151888,1
1148,573,448.173745,2
1149,574,196.767994,1
1150,574,202.356058,2
1151,575,472.089497,1
1152,575,562.868826,2
1153,576,1806.227697,1
1154,576,1813.821554,2
1155,577,2233.322826,1
1156,577,2243.680693,2
1157,578,197.584121,1
1158,578,355.188801,2
1159,579,2266.931619,1
1160,579,2268.319153,2
1161,580,895.502006,1
1162,580,1071.633136,2
1163,581,1487.194656,1
1164,581,1524.192026,2
1165,582,849.269942,1
1166,582,1017.423615,2
1167,583,1769.148784,1
1168,583,1777.160632,2
1169,584,538.493485,1
1170,584,858.507595,2
1171,585,2233.923392,1
1172,585,2286.841511,2
1173,586,1667.850318,1
1174,586,1682.995553,2
1175,587,42.760079,1
1176,587,290.866380,2
1177,588,806.438662,1
1178,588,1021.808204,2
1179,589,923.079546,1
1180,589,1121.025200,2
1181,590,1398.723488,1
1182,590,1474.740027,2
1183,591,203.967729,1
1184,591,429.581959,2
1185,592,1805.822519,1
1186,592,1810.304306,2
1187,593,0.000000,1
1188,593,353.844048,2
1189,594,308.314245,1
1190,594,379.458381,2
1191,595,165.420653,1
1192,595,544.713585,2
1193,596,1725.092197,1
1194,596,1732.649943,2
1195,597,2177.071380,1
1196,597,2264.041010,2
1197,598,955.020297,1
1198,598,1171.691143,2
1199,599,829.007955,1
1200,599,1094.677646,2
1201,600,35.579071,1
1202,600,42.525878,2
1203,601,1773.079850,1
1204,601,1777.174202,2
1205,602,0.000000,1
1206,602,52.468593,2
1207,603,402.061399,1
1208,603,431.201070,2
1209,604,989.351680,1
1210,604,1224.220067,2
1211,605,861.536947,1
1212,605,1139.018604,2
1213,606,1688.947328,1
1214,606,1696.205412,2
1215,607,1823.072226,1
1216,607,1825.201502,2
1217,608,1751.590182,1
1218,608,1754.961326,2
1219,609,20.810104,1
1220,609,331.709772,2
1221,610,87.624145,1
1222,610,351.059503,2
1223,611,126.102903,1
1224,611,313.164395,2
1225,612,1438.204309,1
1226,612,1440.270711,2
1227,613,724.804363,1
1228,613,1067.521286,2
1229,614,1022.934180,1
1230,614,1267.360576,2
1231,615,891.628107,1
1232,615,1174.396600,2
1233,616,1600.232588,1
1234,616,1612.395916,2
1235,617,314.384262,1
1236,617,586.986619,2
1237,618,137.099749,1
1238,618,323.511977,2
1239,619,1661.259445,1
1240,619,1667.920605,2
1241,620,0.000000,1
1242,620,353.844048,2
1243,621,1727.796002,1
1244,621,1731.287531,2
1245,622,124.884123,1
1246,622,351.815274,2
1247,623,287.920637,1
1248,623,395.204707,2
1249,624,756.961607,1
1250,624,1107.797138,2
1251,625,1798.114519,1
1252,625,1800.865120,2
1253,626,168.148233,1
1254,626,174.762588,2
1255,627,0.000000,1
1256,627,52.468593,2
1257,628,268.506692,1
1258,628,432.839828,2
1259,629,918.795787,1
1260,629,1221.545973,2
1261,630,1067.294459,1
1262,630,1257.508534,2
1263,631,1773.848460,1
1264,631,1775.697904,2
1265,632,76.582317,1
1266,632,89.460129,2
1267,633,325.960107,1
1268,633,526.669463,2
1269,634,1702.565077,1
1270,634,1706.151635,2
1271,635,146.425768,1
1272,635,243.119276,2
1273,636,777.048916,1
1274,636,1154.624328,2
1275,637,1440.469741,1
1276,637,1465.626976,2
1277,638,959.881510,1
1278,638,1213.684269,2
1279,639,1750.375290,1
1280,639,1753.140258,2
1281,640,171.785888,1
1282,640,274.689122,2
1283,641,146.372861,1
1284,641,294.451039,2
1285,642,165.651633,1
1286,642,292.051340,2
1287,643,1614.874216,1
1288,643,1620.630056,2
1289,644,305.627125,1
1290,644,312.274160,2
1291,645,75.019269,1
1292,645,115.448917,2
1293,646,1676.587111,1
1294,646,1679.912919,2
1295,647,1101.074971,1
1296,647,1244.784249,2
1297,648,1531.517953,1
1298,648,1544.066446,2
1299,649,6.183372,1
1300,649,84.298015,2
1301,650,1727.848525,1
1302,650,1731.013018,2
1303,651,813.095561,1
1304,651,1171.161430,2
1305,652,996.666023,1
1306,652,1201.795239,2
1307,653,672.406469,1
1308,653,1106.795905,2
1309,654,277.386067,1
1310,654,534.276360,2
1311,655,1786.985618,1
1312,655,1795.485454,2
1313,656,1660.105609,1
1314,656,1662.429400,2
1315,657,1142.573872,1
1316,657,1243.589178,2
1317,658,257.205380,1
1318,658,312.856138,2
1319,659,186.939355,1
1320,659,264.481278,2
1321,660,849.875415,1
1322,660,1157.292400,2
1323,661,1706.233650,1
1324,661,1709.665956,2
1325,662,1747.892094,1
1326,662,1754.958899,2
1327,663,1034.013155,1
1328,663,1191.886551,2
1329,664,705.124728,1
1330,664,1136.237689,2
1331,665,1579.552132,1
1332,665,1583.869816,2
1333,666,1339.660066,1
1334,666,1368.433619,2
1335,667,189.464200,1
1336,667,258.455157,2
1337,668,1684.490432,1
1338,668,1688.195318,2
1339,669,0.000000,1
1340,669,90.842216,2
1341,670,881.906551,1
1342,670,1142.540328,2
1343,671,1065.317208,1
1344,671,1185.613489,2
1345,672,1623.143238,1
1346,672,1624.898491,2
1347,673,739.811891,1
1348,673,1116.167157,2
1349,674,1544.904193,1
1350,674,1549.395205,2
1351,675,1701.031528,1
1352,675,1707.750739,2
1353,676,1664.309367,1
1354,676,1669.146200,2
1355,677,264.733090,1
1356,677,466.365067,2
1357,678,67.600556,1
1358,678,197.746646,2
1359,679,924.607599,1
1360,679,1130.453411,2
1361,680,1305.851003,1
1362,680,1336.120043,2
1363,681,197.911296,1
1364,681,577.323541,2
1365,682,1595.820949,1
1366,682,1596.903195,2
1367,683,1249.656957,1
1368,683,1278.439570,2
1369,684,1108.215895,1
1370,684,1178.600038,2
1371,685,1252.581426,1
1372,685,1288.536619,2
1373,686,770.283668,1
1374,686,1098.467348,2
1375,687,1663.899471,1
1376,687,1670.235221,2
1377,688,193.532733,1
1378,688,611.501430,2
