OBJECTID,IN_FID,Near_dest,Near_dst_rank
5380,2690,488.5871864,2
5381,2691,733.4558874,1
5382,2691,749.1591279,2
5383,2692,206.4155365,1
5384,2692,868.1092639,2
5385,2693,1146.876949,1
5386,2693,1359.842035,2
5387,2694,677.8159921,1
5388,2694,842.3388644,2
5389,2695,186.5788409,1
5390,2695,234.1504324,2
5391,2696,22.29461594,1
5392,2696,419.7468657,2
5393,2697,438.4772255,1
5394,2697,492.9417575,2
5395,2698,0,1
5396,2698,127.3565932,2
5397,2699,76.01118624,1
5398,2699,240.581957,2
5399,2700,293.3228142,1
5400,2700,608.2236945,2
5401,2701,0,1
5402,2701,39.04148314,2
5403,2702,325.0971836,1
5404,2702,386.4944584,2
5405,2703,602.6347987,1
5406,2703,674.0535176,2
5407,2704,143.8827756,1
5408,2704,174.7975067,2
5409,2705,42.40973393,1
5410,2705,85.21466181,2
5411,2706,0,1
5412,2706,105.0282518,2
5413,2707,1203.26419,1
5414,2707,1418.057864,2
5415,2708,490.0818455,1
5416,2708,538.7890633,2
5417,2709,997.3142172,1
5418,2709,5632.318047,2
5419,2710,1256.755858,1
5420,2710,1472.253046,2
5421,2711,579.4348058,1
5422,2711,6027.500869,2
5423,2712,226.0383968,1
5424,2712,240.2116884,2
5425,2713,8.287373688,1
5426,2713,161.2075309,2
5427,2714,54.0350845,1
5428,2714,249.3306869,2
5429,2715,1810.521441,1
5430,2715,1953.079802,2
5431,2716,490.7562747,1
5432,2716,6224.232683,2
5433,2717,902.1570419,1
5434,2717,5800.592175,2
5435,2718,735.7981802,1
5436,2718,798.5065242,2
5437,2719,1433.162741,1
5438,2719,1473.799154,2
5439,2720,583.0877677,1
5440,2720,636.0030514,2
5441,2721,1841.533811,1
5442,2721,1985.689854,2
5443,2722,1726.946043,1
5444,2722,1807.345003,2
5445,2723,0,1
5446,2723,107.0492776,2
5447,2724,1773.271438,1
5448,2724,1890.548852,2
5449,2725,0,1
5450,2725,105.0282518,2
5451,2726,113.2739028,1
5452,2726,458.3556501,2
5453,2727,1278.173794,1
5454,2727,1435.152258,2
5455,2728,76.27010505,1
5456,2728,261.9627081,2
5457,2729,682.6287082,1
5458,2729,787.985547,2
5459,2730,0,1
5460,2730,39.04148314,2
5461,2731,29.18424412,1
5462,2731,69.89339161,2
5463,2732,377.5771079,1
5464,2732,512.3270596,2
5465,2733,1361.99682,1
5466,2733,1410.521007,2
5467,2734,1827.479298,1
5468,2734,2014.289777,2
5469,2735,23.12925252,1
5470,2735,43.72827514,2
5471,2736,457.4444532,1
5472,2736,888.5547029,2
5473,2737,367.2807715,1
5474,2737,396.7824297,2
5475,2738,570.0544871,1
5476,2738,708.0176214,2
5477,2739,277.314782,1
5478,2739,411.2192567,2
5479,2740,13.03087264,1
5480,2740,204.8394166,2
5481,2741,224.3002888,1
5482,2741,862.7735416,2
5483,2742,259.4866667,1
5484,2742,561.8567761,2
5485,2743,1371.852896,1
5486,2743,1520.613302,2
5487,2744,11.76613365,1
5488,2744,333.7503817,2
5489,2745,225.1785235,1
5490,2745,404.6729136,2
5491,2746,0,1
5492,2746,15.55263161,2
5493,2747,283.3564059,1
5494,2747,302.9358313,2
5495,2748,736.4633571,1
5496,2748,747.3611228,2
5497,2749,635.834873,1
5498,2749,667.7427442,2
5499,2750,1356.161305,1
5500,2750,1494.985099,2
5501,2751,0,1
5502,2751,15.55263161,2
5503,2752,209.4340098,1
5504,2752,663.3159209,2
5505,2753,350.9784082,1
5506,2753,353.8269085,2
5507,2754,74.13698824,1
5508,2754,124.6012006,2
5509,2755,685.5431882,1
5510,2755,879.0934814,2
5511,2756,150.9901146,1
5512,2756,579.4246494,2
5513,2757,1758.319388,1
5514,2757,8555.004133,2
5515,2758,498.0941237,1
5516,2758,521.8114844,2
5517,2759,94.62386945,1
5518,2759,297.5120273,2
5519,2760,0,1
5520,2760,18.46621782,2
5521,2761,693.3477727,1
5522,2761,759.9769643,2
5523,2762,0,1
5524,2762,216.1265995,2
5525,2763,1315.243619,1
5526,2763,1478.03893,2
5527,2764,592.7030343,1
5528,2764,616.5284959,2
5529,2765,326.3658197,1
5530,2765,507.3716394,2
5531,2766,1301.991157,1
5532,2766,1459.802422,2
5533,2767,1304.484337,1
5534,2767,1465.049783,2
5535,2768,720.8166481,1
5536,2768,928.319596,2
5537,2769,1297.269307,1
5538,2769,1451.134271,2
5539,2770,443.7409838,1
5540,2770,905.9565173,2
5541,2771,217.1304017,1
5542,2771,407.4557719,2
5543,2772,0,1
5544,2772,52.5199866,2
5545,2773,967.457786,1
5546,2773,5760.455152,2
5547,2774,475.9194043,1
5548,2774,479.4961465,2
5549,2775,681.8404182,1
5550,2775,886.3570817,2
5551,2776,1283.467635,1
5552,2776,1446.434947,2
5553,2777,1626.849901,1
5554,2777,8416.980495,2
5555,2778,1286.220525,1
5556,2778,1451.665174,2
5557,2779,652.9959493,1
5558,2779,751.0338605,2
5559,2780,0,1
5560,2780,52.5199866,2
5561,2781,1584.491785,1
5562,2781,8362.475621,2
5563,2782,0,1
5564,2782,18.46621782,2
5565,2783,448.0575289,1
5566,2783,785.8861646,2
5567,2784,0,1
5568,2784,18.78728253,2
5569,2785,184.9447377,1
5570,2785,378.3452786,2
5571,2786,477.8979968,1
5572,2786,498.9027111,2
5573,2787,0,1
5574,2787,819.1318069,2
5575,2788,642.8836583,1
5576,2788,853.945019,2
5577,2789,428.280987,1
5578,2789,660.115152,2
5579,2790,372.8877712,1
5580,2790,456.9662542,2
5581,2791,316.4108358,1
5582,2791,424.2853185,2
5583,2792,266.0131694,1
5584,2792,372.9059633,2
5585,2793,562.5388878,1
5586,2793,769.9975114,2
5587,2794,1510.628647,1
5588,2794,8265.314079,2
5589,2795,581.014439,1
5590,2795,791.8799254,2
5591,2796,745.5640358,1
5592,2796,960.2994553,2
5593,2797,0,1
5594,2797,18.78728253,2
5595,2798,1728.735864,1
5596,2798,8501.193387,2
5597,2799,563.961148,1
5598,2799,642.9270424,2
5599,2800,462.5252454,1
5600,2800,670.7073962,2
5601,2801,112.6445317,1
5602,2801,128.6756873,2
5603,2802,809.296095,1
5604,2802,1024.64832,2
5605,2803,562.7085271,1
5606,2803,569.402376,2
5607,2804,1808.896945,1
5608,2804,8567.087581,2
5609,2805,479.7559127,1
5610,2805,685.9632228,2
5611,2806,288.5845694,1
5612,2806,292.8252508,2
5613,2807,0,1
5614,2807,78.48149565,2
5627,2808,1569.937932,1
5628,2808,8320.308268,2
5629,2809,384.994292,1
5630,2809,452.9953766,2
5631,2810,283.5406764,1
5632,2810,369.1210495,2
5633,2811,884.5365522,1
5634,2811,1094.347979,2
5635,2812,323.6238317,1
5636,2812,394.0625651,2
5637,2813,471.8006381,1
5638,2813,793.014659,2
5639,2814,830.0864273,1
5640,2814,1040.305162,2
5641,2815,335.3535243,1
5642,2815,429.8073821,2
5643,2816,249.5533269,1
5644,2816,380.4258197,2
5645,2817,576.5911025,1
5646,2817,792.1142741,2
5647,2818,229.1419683,1
5648,2818,375.2943304,2
5649,2819,0,1
5650,2819,30.29968003,2
5651,2820,59.68556724,1
5652,2820,59.68556724,1
5653,2821,1635.43098,1
5654,2821,8372.033226,2
5655,2822,220.8844589,1
5656,2822,420.4570857,2
5657,2823,459.5595003,1
5658,2823,639.8002695,2
5659,2824,892.0928192,1
5660,2824,1095.833865,2
5661,2825,984.0584588,1
5662,2825,1132.085595,2
5663,2826,1383.647485,1
5664,2826,1655.043958,2
5665,2827,313.5039552,1
5666,2827,369.2885462,2
5667,2828,1049.20412,1
5668,2828,1091.828131,2
5669,2829,388.0570093,1
5670,2829,740.737934,2
5671,2830,175.1008521,1
5672,2830,473.1535748,2
5673,2831,201.4879241,1
5674,2831,378.555907,2
5675,2832,1725.819676,1
5676,2832,8426.825477,2
5677,2833,0,1
5678,2833,37.5925449,2
5679,2834,524.9064549,1
5680,2834,738.6333934,2
5681,2835,288.5745155,1
5682,2835,360.0782318,2
5683,2836,259.0437046,1
5684,2836,454.7367446,2
5685,2837,781.4688872,1
5686,2837,984.7156502,2
5687,2838,446.1843455,1
5688,2838,661.6419415,2
5689,2839,1050.363411,1
5690,2839,1071.203543,2
5615,2840,0,1
5616,2840,0,1
5617,2841,0,1
5618,2841,0,1
5691,2842,0,1
5692,2842,30.29968003,2
5693,2843,385.3211754,1
5694,2843,580.7260047,2
5695,2844,137.095725,1
5696,2844,443.0549895,2
5697,2845,0,1
5698,2845,154.238726,2
5699,2846,1825.113248,1
5700,2846,8479.085157,2
5701,2847,289.8092902,1
5702,2847,591.4672676,2
5703,2848,224.2684467,1
5704,2848,424.5506054,2
5705,2849,628.0276152,1
5706,2849,838.33772,2
5707,2850,287.0925099,1
5708,2850,311.7132584,2
5709,2851,311.3066952,1
5710,2851,692.102358,2
5711,2852,1038.745442,1
5712,2852,1230.655739,2
5713,2853,928.936656,1
5714,2853,2082.875197,2
5715,2854,268.0500314,1
5716,2854,347.0812145,2
5717,2855,156.6187463,1
5718,2855,279.6255464,2
5719,2856,924.2121141,1
5720,2856,1094.859827,2
5721,2857,1117.599277,1
5722,2857,1859.874763,2
5723,2858,1220.281059,1
5724,2858,1758.45906,2
5725,2859,1050.964359,1
5726,2859,1248.248362,2
5727,2860,853.3202127,1
5728,2860,1033.61719,2
5729,2861,1191.148563,1
5730,2861,1780.419976,2
5731,2862,746.5869066,1
5732,2862,939.8776641,2
5733,2863,0,1
5734,2863,43.73750492,2
5735,2864,1298.515576,1
5736,2864,1669.480725,2
5737,2865,1080.781594,1
5738,2865,1856.90491,2
5739,2866,118.3973606,1
5740,2866,222.0140783,2
5741,2867,952.0909328,1
5742,2867,1137.714388,2
5743,2868,0,1
5744,2868,39.19279657,2
5745,2869,279.776118,1
5746,2869,292.713937,2
5747,2870,1133.908794,1
5748,2870,1775.168906,2
5749,2871,334.6072916,1
5750,2871,515.9131425,2
5751,2872,703.9480274,1
5752,2872,2284.564256,2
5753,2873,741.0054353,1
5754,2873,924.8364862,2
5755,2874,9.997598935,1
5756,2874,307.1627109,2
5757,2875,150.8421098,1
5758,2875,216.0858583,2
5759,2876,1205.416841,1
5760,2876,1718.052261,2
5761,2877,399.3948464,1
5762,2877,1162.039341,2
5763,2878,210.595938,1
5764,2878,545.8807441,2
5765,2879,1243.161034,1
5766,2879,1679.020727,2
5767,2880,1396.427388,1
5768,2880,1557.240382,2
5769,2881,14.40453949,1
5770,2881,22.01961089,2
5771,2882,16.73257408,1
5772,2882,326.8411622,2
5773,2883,0,1
5774,2883,117.279385,2
5775,2884,1345.754356,1
5776,2884,1564.512132,2
5777,2885,1317.641419,1
5778,2885,1542.653194,2
5779,2886,723.5295509,1
5780,2886,2179.475062,2
5781,2887,1273.649127,1
5782,2887,1632.058401,2
5783,2888,2016.532874,1
5784,2888,2068.774685,2
5785,2889,1296.922096,1
5786,2889,1591.248949,2
5787,2890,1862.416167,1
5788,2890,8390.200536,2
5789,2891,1414.393534,1
5790,2891,1512.728985,2
5791,2892,206.4242399,1
5792,2892,646.1774531,2
5793,2893,1284.118357,1
5794,2893,1510.424241,2
5795,2894,1376.597009,1
5796,2894,1525.88386,2
5797,2895,766.5160161,1
5798,2895,2054.85741,2
5799,2896,163.1651865,1
5800,2896,169.9934879,2
5801,2897,310.8672426,1
5802,2897,440.4877348,2
5803,2898,1358.269948,1
5804,2898,1570.76861,2
5805,2899,720.4845083,1
5806,2899,1436.915405,2
5807,2900,172.7990903,1
5808,2900,721.0900864,2
5809,2901,1326.980334,1
5810,2901,1542.444696,2
5811,2902,813.1845751,1
5812,2902,1971.253464,2
5813,2903,1158.436238,1
5814,2903,1542.920612,2
5815,2904,851.430216,1
5816,2904,1042.065201,2
5817,2905,148.9402158,1
5818,2905,748.4590322,2
5819,2906,212.9510666,1
5820,2906,254.7014164,2
5821,2907,311.0439192,1
5822,2907,503.7816654,2
5823,2908,257.1705196,1
5824,2908,367.4087716,2
5825,2909,866.2233378,1
5826,2909,1908.202071,2
5827,2910,0,1
5828,2910,39.19279657,2
5829,2911,1234.682734,1
5830,2911,1659.933875,2
5831,2912,0,1
5832,2912,170.9822524,2
5833,2913,839.4696227,1
5834,2913,892.6940667,2
5835,2914,1255.75831,1
5836,2914,1475.899132,2
5837,2915,1162.293937,1
5838,2915,1588.465689,2
5839,2916,923.6076427,1
5840,2916,1838.396515,2
5841,2917,1086.077962,1
5842,2917,1699.796922,2
5843,2918,40.23349946,1
5844,2918,44.8081627,2
5845,2919,206.7021705,1
5846,2919,681.8560124,2
5847,2920,1138.986064,1
5848,2920,1378.431081,2
5849,2921,1154.470371,1
5850,2921,1390.030673,2
5851,2922,98.01082331,1
5852,2922,101.1132402,2
5853,2923,841.8064712,1
5854,2923,1038.64553,2
5855,2924,1171.403966,1
5856,2924,1401.325786,2
5857,2925,102.7730254,1
5858,2925,813.8874122,2
5859,2926,133.4032089,1
5860,2926,590.3771146,2
5861,2927,12.96964397,1
5862,2927,110.1542561,2
5863,2928,323.4547903,1
5864,2928,399.7382595,2
5865,2929,2311.751131,1
5866,2929,2361.08171,2
5867,2930,961.7085331,1
5868,2930,1752.698594,2
5869,2931,2291.614556,1
5870,2931,2341.602182,2
5871,2932,115.8460568,1
5872,2932,164.3690655,2
5873,2933,0,1
5874,2933,72.06141222,2
5875,2934,1052.500158,1
5876,2934,1303.169008,2
5877,2935,1072.912166,1
5878,2935,1318.606533,2
5879,2936,0,1
5880,2936,139.6921309,2
5881,2937,1018.960554,1
5882,2937,1275.495652,2
5883,2938,1107.202246,1
5884,2938,1343.81739,2
5885,2939,5.665734606,1
5886,2939,61.66808358,2
5887,2940,1091.571637,1
5888,2940,1617.125141,2
5889,2941,129.1279082,1
5890,2941,299.5404422,2
5891,2942,998.2366509,1
5892,2942,1256.739748,2
5893,2943,184.3997582,1
5894,2943,201.7606942,2
5895,2944,1165.38392,1
5896,2944,1552.547332,2
5897,2945,43.91766142,1
5898,2945,120.7747147,2
5899,2946,1025.874484,1
5900,2946,1675.8722,2
5901,2947,1041.644171,1
5902,2947,1285.030893,2
5903,2948,45.96903201,1
5904,2948,62.56861482,2
5905,2949,964.0930257,1
5906,2949,1226.169494,2
5907,2950,21.48747702,1
5908,2950,91.47010885,2
5909,2951,1237.930012,1
5910,2951,1497.179787,2
5911,2952,665.5470002,1
5912,2952,843.5746443,2
5913,2953,947.6800494,1
5914,2953,1211.813038,2
5915,2954,1346.830543,1
5916,2954,1370.030243,2
5917,2955,140.1387056,1
5918,2955,286.2670098,2
5919,2956,91.95301111,1
5920,2956,873.5745326,2
5921,2957,950.4048595,1
5922,2957,1735.588688,2
5923,2958,943.7176373,1
5924,2958,1205.298051,2
5925,2959,6.712781044,1
5926,2959,23.71313766,2
5927,2960,0,1
5928,2960,43.37545333,2
5929,2961,28.11418423,1
5930,2961,690.9435978,2
5931,2962,1937.49477,1
5932,2962,8286.72102,2
5933,2963,73.92372386,1
5934,2963,114.2433566,2
5935,2964,343.2603668,1
5936,2964,357.0652166,2
5937,2965,1052.585564,1
5938,2965,1593.314696,2
5939,2966,914.2776351,1
5940,2966,1179.686913,2
5941,2967,365.1362762,1
5942,2967,1837.752102,2
5943,2968,314.1320609,1
5944,2968,443.5689182,2
5945,2969,1299.573169,1
5946,2969,1419.94596,2
5947,2970,430.7331375,1
5948,2970,523.5416858,2
5949,2971,154.1460086,1
5950,2971,546.0914676,2
5951,2972,1047.77359,1
5952,2972,1284.225908,2
5953,2973,111.1729473,1
5954,2973,124.4982538,2
5955,2974,610.4751903,1
5956,2974,788.867493,2
5957,2975,101.5913172,1
5958,2975,1079.612605,2
5959,2976,0,1
5960,2976,893.5610278,2
5961,2977,101.9063616,1
5962,2977,1118.071739,2
5963,2978,187.4481694,1
5964,2978,960.1446639,2
5965,2979,1060.578327,1
5966,2979,1293.431509,2
5967,2980,1208.008114,1
5968,2980,1407.326182,2
5969,2981,1164.391716,1
5970,2981,1368.744525,2
5971,2982,1073.594411,1
5972,2982,1566.735173,2
5973,2983,0,1
5974,2983,85.77820619,2
5619,2984,0,1
5620,2984,85.77820619,2
5621,2985,0,1
5622,2985,85.77820619,2
5975,2986,871.5156833,1
5976,2986,1136.888142,2
5977,2987,38.14723368,1
5978,2987,593.1376908,2
5979,2988,1096.135408,1
5980,2988,1308.916634,2
5981,2989,172.4315297,1
5982,2989,174.4430084,2
5983,2990,1054.429528,1
5984,2990,1274.695333,2
5985,2991,0,1
5986,2991,43.37545333,2
5987,2992,1145.5199,1
5988,2992,1481.196225,2
5989,2993,556.1468917,1
5990,2993,712.4238477,2
5991,2994,950.4854542,1
5992,2994,1194.312233,2
5993,2995,642.7235286,1
5994,2995,705.8866094,2
5995,2996,1068.403643,1
5996,2996,1295.428389,2
5997,2997,348.6756547,1
5998,2997,368.1787022,2
5999,2998,0,1
6000,2998,707.1512086,2
6001,2999,0,1
6002,2999,4.916181177,2
6003,3000,847.6955596,1
6004,3000,1112.875555,2
6005,3001,76.43839593,1
6006,3001,80.19853678,2
6007,3002,1132.35757,1
6008,3002,1331.126533,2
6009,3003,1280.842735,1
6010,3003,1360.629895,2
6011,3004,989.9839266,1
6012,3004,1213.839313,2
6013,3005,117.4878432,1
6014,3005,237.4821048,2
6015,3006,827.5639061,1
6016,3006,1092.760884,2
6017,3007,857.4092847,1
6018,3007,1111.941809,2
6019,3008,442.4392164,1
6020,3008,2107.14503,2
6021,3009,647.8177337,1
6022,3009,682.1220864,2
6023,3010,217.2297552,1
6024,3010,432.3788055,2
6025,3011,589.6937818,1
6026,3011,779.9043674,2
6027,3012,1068.245084,1
6028,3012,1273.719343,2
6029,3013,1140.615709,1
6030,3013,1332.895196,2
6031,3014,260.1349195,1
6032,3014,344.0443055,2
6033,3015,1171.547,1
6034,3015,1395.67961,2
6035,3016,940.3722144,1
6036,3016,1169.864118,2
6037,3017,634.8439394,1
6038,3017,660.5269945,2
6039,3018,248.6588845,1
6040,3018,1868.619335,2
6041,3019,1252.903631,1
6042,3019,1322.781093,2
6043,3020,782.5521654,1
6044,3020,1047.603883,2
6045,3021,29.13660718,1
6046,3021,610.850292,2
6047,3022,409.4197497,1
6048,3022,2078.871258,2
6049,3023,1059.009081,1
6050,3023,1258.259535,2
6051,3024,644.2029786,1
6052,3024,651.9939765,2
6053,3025,0,1
6054,3025,4.916181177,2
6055,3026,775.5233808,1
6056,3026,1040.670376,2
6057,3027,1008.205956,1
6058,3027,1596.914374,2
6059,3028,786.8596209,1
6060,3028,1046.194103,2
6061,3029,889.9234025,1
6062,3029,1126.213613,2
6063,3030,778.3913008,1
6064,3030,1038.759364,2
6065,3031,98.49454012,1
6066,3031,1041.663091,2
6067,3032,767.8036804,1
6068,3032,771.1440134,2
6069,3033,334.1389523,1
6070,3033,343.6488572,2
6071,3034,187.9178511,1
6072,3034,347.5113534,2
6073,3035,903.171921,1
6074,3035,1135.158662,2
6075,3036,989.6119828,1
6076,3036,1193.895694,2
6077,3037,201.3171674,1
6078,3037,232.9279166,2
6079,3038,1196.98898,1
6080,3038,1355.926738,2
6081,3039,193.4435218,1
6082,3039,454.9514444,2
6083,3040,839.1590317,1
6084,3040,1079.684441,2
6085,3041,1286.756619,1
6086,3041,1457.029629,2
6087,3042,1222.010854,1
6088,3042,1397.536262,2
6089,3043,674.908301,1
6090,3043,713.9428951,2
6091,3044,423.888886,1
6092,3044,2067.938051,2
6093,3045,1169.583395,1
6094,3045,1353.28305,2
6095,3046,438.2265805,1
6096,3046,619.0132806,2
6097,3047,104.8596919,1
6098,3047,319.3878661,2
6099,3048,818.4062965,1
6100,3048,1054.597569,2
6101,3049,457.3832217,1
6102,3049,645.1173926,2
6103,3050,0,1
6104,3050,130.2510035,2
6105,3051,153.7410451,1
6106,3051,518.8140214,2
6107,3052,89.1296424,1
6108,3052,148.8075576,2
6109,3053,1958.80532,1
6110,3053,8151.771598,2
6111,3054,919.2967671,1
6112,3054,1128.693597,2
6113,3055,109.697362,1
6114,3055,129.0713709,2
6115,3056,931.5556906,1
6116,3056,1556.356341,2
6117,3057,1904.816952,1
6118,3057,8045.48219,2
6119,3058,317.2388625,1
6120,3058,318.7967529,2
6121,3059,1120.056836,1
6122,3059,1292.559235,2
6123,3060,148.9858231,1
6124,3060,1728.155796,2
6125,3061,659.5053282,1
6126,3061,869.4798877,2
6127,3062,11.13030548,1
6128,3062,1051.71316,2
6129,3063,6.889268017,1
6130,3063,86.6572875,2
6131,3064,704.6703636,1
6132,3064,965.3294085,2
6133,3065,852.9447032,1
6134,3065,1082.846495,2
6135,3066,776.306502,1
6136,3066,985.1253999,2
6137,3067,911.1192131,1
6138,3067,1129.970802,2
6139,3068,711.5047448,1
6140,3068,967.8981796,2
6141,3069,115.1000292,1
6142,3069,843.0828401,2
6143,3070,685.8454267,1
6144,3070,950.7568379,2
6145,3071,833.1512454,1
6146,3071,922.1994286,2
6147,3072,1251.349502,1
6148,3072,1414.816969,2
6149,3073,861.8705701,1
6150,3073,1077.03649,2
6151,3074,0,1
6152,3074,987.8578936,2
6153,3075,705.3433809,1
6154,3075,963.0417337,2
6155,3076,80.19061573,1
6156,3076,80.19061573,1
6157,3077,1050.196612,1
6158,3077,1225.58224,2
6159,3078,410.2290607,1
6160,3078,2034.470495,2
6161,3079,86.5390194,1
6162,3079,265.2646266,2
6163,3080,654.2449458,1
6164,3080,919.6476207,2
6165,3081,298.4671277,1
6166,3081,346.3466796,2
6167,3082,500.9131366,1
6168,3082,536.6072121,2
6169,3083,790.7018458,1
6170,3083,1013.400507,2
6171,3084,1055.485227,1
6172,3084,1225.862303,2
6173,3085,987.3433195,1
6174,3085,1171.090075,2
5623,3086,0,1
5624,3086,0,1
5625,3087,0,1
5626,3087,0,1
6175,3088,864.3797725,1
6176,3088,1081.820719,2
6177,3089,1290.824348,1
6178,3089,1439.860108,2
6179,3090,654.4858568,1
6180,3090,912.0683087,2
6181,3091,0,1
6182,3091,20.27440626,2
6183,3092,734.6566039,1
6184,3092,966.90782,2
6185,3093,682.5017964,1
6186,3093,738.7519121,2
6187,3094,943.5285189,1
6188,3094,1142.895059,2
6189,3095,626.1378086,1
6190,3095,890.8525396,2
6191,3096,234.8027037,1
6192,3096,299.5139768,2
6193,3097,90.32325159,1
6194,3097,170.091211,2
6195,3098,552.8740788,1
6196,3098,596.2877656,2
6197,3099,207.6992547,1
6198,3099,1870.167207,2
6199,3100,849.4864723,1
6200,3100,1512.579762,2
6201,3101,1039.321172,1
6202,3101,1221.679344,2
6203,3102,978.4128613,1
6204,3102,1165.942822,2
6205,3103,169.2350305,1
6206,3103,239.8044762,2
6207,3104,681.1771081,1
6208,3104,925.9127878,2
6209,3105,16.3375484,1
6210,3105,198.3043642,2
6211,3106,161.3717858,1
6212,3106,306.6914676,2
6213,3107,905.2434537,1
6214,3107,1088.2238,2
6215,3108,1955.736544,1
6216,3108,7968.26334,2
6217,3109,625.732439,1
6218,3109,697.0287013,2
6219,3110,845.5756006,1
6220,3110,1038.091302,2
6221,3111,585.9290662,1
6222,3111,850.2417055,2
6223,3112,869.1450272,1
6224,3112,1055.732583,2
6225,3113,297.8626404,1
6226,3113,383.7628254,2
6227,3114,1051.508118,1
6228,3114,1218.260469,2
6229,3115,1068.101394,1
6230,3115,1230.769832,2
6231,3116,568.791479,1
6232,3116,833.965306,2
6233,3117,668.0858854,1
6234,3117,910.7161005,2
6235,3118,676.331767,1
6236,3118,699.2227787,2
6237,3119,978.335457,1
6238,3119,1157.509002,2
6239,3120,811.2299543,1
6240,3120,1016.53652,2
6241,3121,558.472645,1
6242,3121,820.4012903,2
6243,3122,776.2411025,1
6244,3122,973.6427803,2
6245,3123,221.4917338,1
6246,3123,296.4658735,2
6247,3124,2898.3492,1
6248,3124,2950.854523,2
6249,3125,285.1789418,1
6250,3125,484.5252162,2
6251,3126,603.6931631,1
6252,3126,849.4651172,2
6253,3127,170.4887558,1
6254,3127,250.5261058,2
6255,3128,1189.277066,1
6256,3128,1340.374334,2
6257,3129,528.2856848,1
6258,3129,788.6984722,2
6259,3130,272.788917,1
6260,3130,1402.490787,2
6261,3131,443.6557026,1
6262,3131,481.2822918,2
6263,3132,710.6343105,1
6264,3132,913.1301578,2
6265,3133,604.573911,1
6266,3133,843.1872375,2
6267,3134,0,1
6268,3134,103.3079482,2
6269,3135,706.0527613,1
6270,3135,921.6646132,2
6271,3136,458.2373841,1
6272,3136,558.5919912,2
6273,3137,102.5390908,1
6274,3137,189.4712058,2
6275,3138,283.6993632,1
6276,3138,383.6640354,2
6277,3139,217.2719945,1
6278,3139,410.4302974,2
6279,3140,260.3249909,1
6280,3140,298.3712632,2
6281,3141,649.6043173,1
6282,3141,861.7150867,2
6283,3142,0,1
6284,3142,1550.495173,2
6285,3143,129.7275377,1
6286,3143,969.9312991,2
6287,3144,177.9531462,1
6288,3144,349.7435838,2
6289,3145,549.1574589,1
6290,3145,649.8532543,2
6291,3146,780.2630586,1
6292,3146,972.6461619,2
6293,3147,263.9470279,1
6294,3147,341.29483,2
6295,3148,559.784512,1
6296,3148,622.3021992,2
6297,3149,1353.670317,1
6298,3149,2629.10332,2
6299,3150,469.2755163,1
6300,3150,731.8067467,2
6301,3151,510.7942699,1
6302,3151,572.2499797,2
6303,3152,529.6427605,1
6304,3152,774.8698671,2
6305,3153,249.3105557,1
6306,3153,322.1453723,2
6307,3154,118.7942986,1
6308,3154,754.6996458,2
6309,3155,361.3804825,1
6310,3155,430.7039772,2
6311,3156,470.8244374,1
6312,3156,531.6638656,2
6313,3157,187.1840372,1
6314,3157,188.659591,2
6315,3158,286.781666,1
6316,3158,320.751843,2
6317,3159,40.75776164,1
6318,3159,1540.09339,2
6319,3160,784.7515548,1
6320,3160,878.613724,2
6321,3161,238.4179784,1
6322,3161,386.0293171,2
6323,3162,641.8985962,1
6324,3162,1439.125474,2
6325,3163,8.908472014,1
6326,3163,15.46471385,2
6327,3164,2082.740346,1
6328,3164,7961.935754,2
6329,3165,557.2353812,1
6330,3165,756.1434164,2
6331,3166,348.1958974,1
6332,3166,400.2885017,2
6333,3167,52.17146761,1
6334,3167,1506.175977,2
6335,3168,895.4047238,1
6336,3168,1044.503851,2
6337,3169,473.0673489,1
6338,3169,714.6122976,2
6339,3170,259.5297763,1
6340,3170,1071.352452,2
6341,3171,330.9421273,1
6342,3171,1226.464201,2
6343,3172,630.6105796,1
6344,3172,831.5099568,2
6345,3173,602.61224,1
6346,3173,809.7174363,2
6347,3174,155.9138662,1
6348,3174,229.8996905,2
6349,3175,379.0731221,1
6350,3175,1136.861535,2
6351,3176,704.7422616,1
6352,3176,881.4706118,2
6353,3177,1422.925154,1
6354,3177,2361.944869,2
6355,3178,538.4513963,1
6356,3178,1355.121503,2
6357,3179,670.0593618,1
6358,3179,732.9739211,2
6359,3180,1745.7922,1
6360,3180,1808.085843,2
6361,3181,1522.016926,1
6362,3181,2305.800983,2
6363,3182,1074.689741,1
6364,3182,1178.441853,2
6365,3183,2214.946069,1
6366,3183,8015.462388,2
6367,3184,1149.808968,1
6368,3184,1173.465997,2
6369,3185,362.8838033,1
6370,3185,626.9566071,2
6371,3186,886.8447111,1
6372,3186,1026.212491,2
6373,3187,83.63434929,1
6374,3187,105.7430066,2
6375,3188,3963.82387,1
6376,3188,9985.604008,2
6377,3189,937.0448049,1
6378,3189,1049.263243,2
6379,3190,434.5266272,1
6380,3190,667.549076,2
6381,3191,221.9282977,1
6382,3191,425.2074186,2
6383,3192,1131.500519,1
6384,3192,1228.172902,2
6385,3193,707.3405597,1
6386,3193,709.232399,2
6387,3194,473.0212108,1
6388,3194,560.0612307,2
6389,3195,977.3007879,1
6390,3195,1082.870847,2
6391,3196,393.3050221,1
6392,3196,1242.811468,2
6393,3197,1095.454898,1
6394,3197,1196.063571,2
6395,3198,0,1
