OBJECTID,IN_FID,NEAR_FID,NEAR_DIST,NEAR_RANK,Buildings_ParcelID_DINS_ID_Build
1,1,2,848.3435413,1,1
2,1,1,859.0539243,2,1
3,1,3,1030.147299,3,1
4,1,4,1123.280536,4,1
5,1,6,1472.590308,5,1
6,2,2,789.0814453,1,2
7,2,1,811.7864452,2,2
8,2,3,984.8162012,3,2
9,2,4,1082.270599,4,2
10,2,6,1439.33223,5,2
11,3,1,773.7505634,1,3
12,3,2,775.1959032,2,3
13,3,3,940.9407796,3,3
14,3,4,1029.264726,4,3
15,3,6,1371.600428,5,3
16,4,1,685.3244771,1,4
17,4,2,692.9293763,2,4
18,4,3,850.0542695,3,4
19,4,4,936.817516,4,4
20,4,6,1277.564729,5,4
21,5,1,697.1013071,1,5
22,5,2,718.2887315,2,5
23,5,3,856.0059079,3,5
24,5,4,936.8689258,4,5
25,5,6,1267.148291,5,5
26,6,2,685.4485768,1,6
27,6,1,743.3097794,2,6
28,6,3,913.0146735,3,6
29,6,4,1022.442699,4,6
30,6,6,1399.656587,5,6
31,7,2,675.3241592,1,7
32,7,1,745.0684723,2,7
33,7,3,903.4587889,3,7
34,7,4,1018.16623,4,7
35,7,6,1394.560794,5,7
36,8,2,504.0019536,1,8
37,8,1,539.352875,2,8
38,8,3,711.7168211,3,8
39,8,4,814.1413385,4,8
40,8,6,1183.849494,5,8
41,9,2,616.4388447,1,9
42,9,1,688.8699817,2,9
43,9,3,844.1855627,3,9
44,9,4,959.7488107,4,9
45,9,6,1334.901455,5,9
46,10,2,487.905637,1,10
47,10,1,542.654661,2,10
48,10,3,713.662665,3,10
49,10,4,821.9020336,4,10
50,10,6,1198.721585,5,10
51,11,2,609.5158541,1,11
52,11,1,689.2453366,2,11
53,11,3,839.4759412,3,11
54,11,4,955.9452998,4,11
55,11,6,1328.451072,5,11
56,12,2,672.7476105,1,12
57,12,1,762.4968803,2,12
58,12,3,904.8811521,3,12
59,12,4,1021.716894,4,12
60,12,15,1353.515459,5,12
61,13,2,449.5969385,1,13
62,13,1,475.967083,2,13
63,13,3,649.1475362,3,13
64,13,4,749.6517853,4,13
65,13,6,1117.010011,5,13
66,14,1,475.728843,1,14
67,14,2,502.9410648,2,14
68,14,3,635.4114137,3,14
69,14,4,718.9422197,4,14
70,14,6,1057.996961,5,14
71,15,2,438.6092306,1,15
72,15,1,488.4903611,2,15
73,15,3,660.2932612,3,15
74,15,4,767.3926976,4,15
75,15,6,1143.180246,5,15
76,16,2,697.7463946,1,16
77,16,1,793.9680928,2,16
78,16,3,929.761489,3,16
79,16,4,1046.076898,4,16
80,16,15,1333.451894,5,16
81,17,2,422.9073417,1,17
82,17,1,425.7556632,2,17
83,17,3,596.3524539,3,17
84,17,4,690.179624,4,17
85,17,6,1046.255822,5,17
86,18,2,640.9263452,1,18
87,18,1,741.9844842,2,18
88,18,3,871.346279,3,18
89,18,4,987.3911284,4,18
90,18,15,1258.073313,5,18
91,19,2,658.1188478,1,19
92,19,1,763.4195965,2,19
93,19,3,885.1184833,3,19
94,19,4,1000.494403,4,19
95,19,21,1224.025651,5,19
96,20,2,307.8492929,1,20
97,20,1,321.9448135,2,20
98,20,3,495.217809,3,20
99,20,4,594.6609485,4,20
100,20,6,961.8378419,5,20
101,21,2,266.2599202,1,21
102,21,1,286.8787387,2,21
103,21,3,459.8486662,3,21
104,21,4,561.3494452,4,21
105,21,6,931.658265,5,21
106,22,2,547.6508702,1,22
107,22,1,652.5437465,2,22
108,22,3,775.6091538,3,22
109,22,4,891.2536454,4,22
110,22,15,1162.800706,5,22
111,23,2,205.9030663,1,23
112,23,1,270.7482774,2,23
113,23,3,434.5490286,3,23
114,23,4,546.6770057,4,23
115,23,6,924.2863663,5,23
116,24,2,724.0919414,1,24
117,24,1,838.9062812,2,24
118,24,3,932.0427623,3,24
119,24,12,1033.512547,4,24
120,24,4,1041.67953,5,24
121,25,2,541.4074457,1,25
122,25,1,653.8040577,2,25
123,25,3,763.3140216,3,25
124,25,4,877.6744149,4,25
125,25,15,1060.797593,5,25
126,26,2,311.2229197,1,26
127,26,1,416.6115008,2,26
128,26,3,540.6238178,3,26
129,26,4,656.5872301,4,26
130,26,6,1016.505167,5,26
131,27,2,672.6591216,1,27
132,27,1,791.4397598,2,27
133,27,3,879.0174437,3,27
134,27,4,988.9709658,4,27
135,27,12,1020.881518,5,27
136,28,2,865.1249455,1,28
137,28,5,908.1584012,2,28
138,28,12,966.3969199,3,28
139,28,1,985.6057286,4,28
140,28,19,1026.963777,5,28
141,29,1,217.3016426,1,29
142,29,2,308.4038052,2,29
143,29,3,326.3720095,3,29
144,29,4,389.711607,4,29
145,29,6,713.6897187,5,29
146,30,2,378.6658039,1,30
147,30,1,491.6719862,2,30
148,30,3,601.9431074,3,30
149,30,4,716.9027373,4,30
150,30,15,954.4401381,5,30
151,31,2,762.4167159,1,31
152,31,1,882.3215946,2,31
153,31,12,911.5954136,3,31
154,31,5,932.3093198,4,31
155,31,3,956.0332362,5,31
156,32,2,807.5585704,1,32
157,32,5,879.7289599,2,32
158,32,12,894.0854059,3,32
159,32,1,929.1137921,4,32
160,32,19,959.6056313,5,32
161,33,2,712.0672564,1,33
162,33,1,833.7236316,2,33
163,33,3,900.1549579,3,33
164,33,12,911.1385704,4,33
165,33,21,952.5785944,5,33
166,34,2,258.168044,1,34
167,34,1,378.0604574,2,34
168,34,3,470.6839656,3,34
169,34,4,584.2519876,4,34
170,34,15,889.7502967,5,34
171,35,2,656.9774156,1,35
172,35,1,778.8453691,2,35
173,35,3,842.9226003,3,35
174,35,12,852.375045,4,35
175,35,21,892.8387183,5,35
176,36,5,729.3518845,1,36
177,36,12,807.8464146,2,36
178,36,19,855.9180396,3,36
179,36,18,876.6744348,4,36
180,36,2,885.7564103,5,36
181,37,5,646.5282765,1,37
182,37,12,813.2741608,2,37
183,37,19,841.7555847,3,37
184,37,18,875.6988432,4,37
185,37,9,934.13671,5,37
186,38,1,0,1,38
187,38,2,19.44696511,2,38
188,38,3,127.8368868,3,38
189,38,4,231.4042477,4,38
190,38,6,606.5143888,5,38
191,39,5,697.2520249,1,39
192,39,12,789.7192181,2,39
193,39,19,830.4177054,3,39
194,39,18,856.0511605,4,39
195,39,23,921.3847234,5,39
196,40,1,1.627418303,1,40
197,40,2,80.79624176,2,40
198,40,3,115.2409297,3,40
199,40,4,213.5320883,4,40
200,40,6,582.4700866,5,40
201,41,1,69.8257308,1,41
202,41,3,131.1701197,2,41
203,41,2,153.5001996,3,41
204,41,4,206.2804486,4,41
205,41,6,559.963652,5,41
206,42,2,229.111222,1,42
207,42,1,350.8544205,2,42
208,42,3,414.5510835,3,42
209,42,4,524.0053724,4,42
210,42,15,821.9337503,5,42
211,43,5,589.735346,1,43
212,43,12,785.6288748,2,43
213,43,19,801.8606184,3,43
214,43,18,843.6395701,4,43
215,43,9,879.2466277,5,43
216,44,2,0,1,44
217,44,1,19.44696511,2,44
218,44,3,130.5126968,3,44
219,44,4,245.6428305,4,44
220,44,6,621.5728761,5,44
221,45,5,529.0919225,1,45
222,45,12,788.0227793,2,45
223,45,19,790.4698149,3,45
224,45,9,819.3819977,4,45
225,45,10,819.3819977,4,45
226,46,5,631.7672418,1,46
227,46,12,740.9313191,2,46
228,46,19,772.6785807,3,46
229,46,18,804.0900966,4,46
230,46,23,864.7356711,5,46
231,47,12,725.9206898,1,47
232,47,5,766.8179293,2,47
233,47,19,792.3674655,3,47
234,47,18,800.0807325,4,47
235,47,21,835.6731088,5,47
236,48,2,44.21206351,1,48
237,48,1,95.84101561,2,48
238,48,3,113.2222465,3,48
239,48,4,228.3041229,4,48
240,48,6,592.8334748,5,48
241,49,5,527.2150883,1,49
242,49,12,721.5711153,2,49
243,49,19,730.257651,3,49
244,49,18,776.8665575,4,49
245,49,9,807.3218459,5,49
246,50,2,218.0370825,1,50
247,50,1,326.0447635,2,50
248,50,3,345.6871144,3,50
249,50,4,450.6511848,4,50
250,50,15,728.3931408,5,50
251,51,3,7.407894499,1,51
252,51,4,66.24234245,2,51
253,51,1,134.4482775,3,51
254,51,2,161.0226023,4,51
255,51,6,434.5087209,5,51
256,52,5,403.4697393,1,52
257,52,19,684.214784,2,52
258,52,12,693.9020466,3,52
259,52,9,695.285373,4,52
260,52,10,695.285373,4,52
261,53,2,271.488364,1,53
262,53,1,389.8330286,2,53
263,53,3,426.4464909,3,53
264,53,4,531.7222438,4,53
265,53,15,668.8286249,5,53
266,54,2,193.4028424,1,54
267,54,3,240.7519445,2,54
268,54,1,274.3092448,3,54
269,54,4,339.8570337,4,54
270,54,8,621.8307078,5,54
271,55,4,118.8130851,1,55
272,55,3,168.8035562,2,55
273,55,1,260.3162832,3,55
274,55,2,310.2694944,4,55
275,55,6,357.8036244,5,55
276,56,3,0,1,56
277,56,4,48.12080932,2,56
278,56,1,127.8368868,3,56
279,56,2,130.5126968,4,56
280,56,6,416.7835169,5,56
281,57,2,490.3494279,1,57
282,57,3,577.8961484,2,57
283,57,1,596.4115888,3,57
284,57,15,614.9491663,4,57
285,57,16,614.9491663,4,57
286,58,2,318.5302513,1,58
287,58,3,363.2925619,2,58
288,58,1,408.7848652,3,58
289,58,4,456.3647434,4,58
290,58,15,598.6931159,5,58
291,59,4,0,1,59
292,59,3,48.12080932,2,59
293,59,1,231.4042477,3,59
294,59,2,245.6428305,4,59
295,59,6,338.3706319,5,59
296,60,21,601.6671779,1,60
297,60,12,601.9285293,2,60
298,60,17,624.5742844,3,60
299,60,15,635.9049636,4,60
300,60,16,635.9049636,4,60
301,61,5,457.6279045,1,61
302,61,12,556.7059015,2,61
303,61,19,566.8128571,3,61
304,61,18,611.8865568,4,61
305,61,23,660.6281778,5,61
306,62,3,183.8333104,1,62
307,62,2,253.9327404,2,62
308,62,4,269.3993818,3,62
309,62,1,300.2310047,4,62
310,62,8,510.1821424,5,62
311,63,5,270.739961,1,63
312,63,9,563.492704,2,63
313,63,10,563.492704,2,63
314,63,19,590.03851,3,63
315,63,12,618.6293114,4,63
316,64,21,569.3589864,1,64
317,64,17,591.9349069,2,64
318,64,12,597.100784,3,64
319,64,15,603.2611569,4,64
320,64,16,603.2611569,4,64
321,65,5,411.6716146,1,65
322,65,12,542.8359295,2,65
323,65,19,544.1036463,3,65
324,65,18,596.9509369,4,65
325,65,23,638.6426774,5,65
326,66,12,512.1406559,1,66
327,66,18,588.8120358,2,66
328,66,19,589.9352724,3,66
329,66,21,631.2433338,4,66
330,66,40,654.2284138,5,66
331,67,3,214.5272981,1,67
332,67,2,276.4182062,2,67
333,67,4,298.0456352,3,67
334,67,1,327.2437405,4,67
335,67,8,502.8787564,5,67
336,68,5,200.4312261,1,68
337,68,9,491.6363265,2,68
338,68,10,491.6363265,2,68
339,68,11,568.1632009,3,68
340,68,19,589.8714289,4,68
341,69,21,532.9749253,1,69
342,69,12,540.3243731,2,69
343,69,17,559.4633066,3,69
344,69,15,581.4366799,4,69
345,69,16,581.4366799,4,69
346,70,3,246.5020741,1,70
347,70,2,314.0429218,2,70
348,70,4,323.8659906,3,70
349,70,1,366.1936924,4,70
350,70,8,497.7072269,5,70
351,71,3,440.3221714,1,71
352,71,2,440.6079597,2,71
353,71,15,487.0410525,3,71
354,71,16,487.0410525,3,71
355,71,1,520.9163318,4,71
356,72,5,189.2626151,1,72
357,72,9,468.2076756,2,72
358,72,10,468.2076756,2,72
359,72,19,533.4087409,3,72
360,72,11,542.8077151,4,72
361,73,3,157.6668733,1,73
362,73,4,198.1291322,2,73
363,73,2,309.9522718,3,73
364,73,1,340.7885232,4,73
365,73,8,361.6737265,5,73
366,74,6,132.3563514,1,74
367,74,4,184.561486,2,74
368,74,7,240.7735861,3,74
369,74,8,260.4688978,4,74
370,74,3,269.6148164,5,74
371,75,5,73.70168329,1,75
372,75,9,360.6532364,2,75
373,75,10,360.6532364,2,75
374,75,11,436.3018169,3,75
375,75,19,497.0830591,4,75
376,76,5,224.7406222,1,76
377,76,19,419.4331513,2,76
378,76,9,445.7182172,3,76
379,76,10,445.7182172,3,76
380,76,12,464.9207313,4,76
381,77,5,0,1,77
382,77,9,245.6230081,2,77
383,77,10,245.6230081,2,77
384,77,11,334.3231639,3,77
385,77,14,396.1758387,4,77
386,78,21,368.3609465,1,78
387,78,17,390.142244,2,78
388,78,15,407.5152849,3,78
389,78,16,407.5152849,3,78
390,78,12,471.2826565,4,78
391,79,5,100.9945349,1,79
392,79,9,314.6699691,2,79
393,79,10,314.6699691,2,79
394,79,11,382.791198,3,79
395,79,19,408.5801941,4,79
396,80,15,320.2727499,1,80
397,80,16,320.2727499,1,80
398,80,17,379.5981454,2,80
399,80,20,385.4065691,3,80
400,80,21,436.1398454,4,80
401,81,12,298.3555663,1,81
402,81,19,310.2072578,2,81
403,81,18,352.6524826,3,81
404,81,23,402.5297055,4,81
405,81,26,425.3282021,5,81
406,82,12,275.518721,1,82
407,82,19,332.3287965,2,82
408,82,18,342.1380933,3,82
409,82,26,418.7992806,4,82
410,82,23,418.8556092,5,82
411,83,5,27.51799217,1,83
412,83,9,148.7027835,2,83
413,83,10,148.7027835,2,83
414,83,11,246.6961094,3,83
415,83,14,305.6455117,4,83
416,84,8,250.4749095,1,84
417,84,20,280.4104019,2,84
418,84,3,325.3551599,3,84
419,84,4,327.7487964,4,84
420,84,7,340.6319632,5,84
421,85,6,0,1,85
422,85,7,82.52920371,2,85
423,85,8,125.0759076,3,85
424,85,13,240.8735464,4,85
425,85,24,293.4860604,5,85
426,86,9,100.8884051,1,86
427,86,10,100.8884051,1,86
428,86,5,121.3753962,2,86
429,86,11,191.8322331,3,86
430,86,14,251.718825,4,86
431,87,12,211.2191641,1,87
432,87,18,290.015007,2,87
433,87,19,300.7779651,3,87
434,87,40,350.5039328,4,87
435,87,26,366.3395731,5,87
436,88,15,258.7916253,1,88
437,88,16,258.7916253,1,88
438,88,20,292.562185,2,88
439,88,17,336.9734032,3,88
440,88,21,415.3791665,4,88
441,89,12,236.2730418,1,89
442,89,21,321.1131754,2,89
443,89,18,321.8071294,3,89
444,89,34,343.7897795,4,89
445,89,40,347.9379772,5,89
446,90,5,170.8086916,1,90
447,90,9,284.219089,2,90
448,90,10,284.219089,2,90
449,90,32,320.7898224,3,90
450,90,33,320.7898224,3,90
451,91,21,222.410567,1,91
452,91,17,236.0380367,2,91
453,91,15,244.3495157,3,91
454,91,16,244.3495157,3,91
455,91,34,396.4216475,4,91
456,92,15,216.1749917,1,92
457,92,16,216.1749917,1,92
458,92,17,232.9870936,2,92
459,92,21,235.6967383,3,92
460,92,34,440.8522558,4,92
461,93,12,219.5984995,1,93
462,93,21,294.5947629,2,93
463,93,18,305.2816812,3,93
464,93,34,314.4219212,4,93
465,93,40,321.2945266,5,93
466,94,21,198.8883973,1,94
467,94,17,212.3313355,2,94
468,94,15,217.5039878,3,94
469,94,16,217.5039878,3,94
470,94,34,375.2325542,4,94
471,95,19,178.9725645,1,95
472,95,12,213.5939438,2,95
473,95,18,257.9706933,3,95
474,95,23,272.9636022,4,95
475,95,28,285.6807487,5,95
476,96,9,18.14169213,1,96
477,96,10,18.14169213,1,96
478,96,11,110.0906305,2,96
479,96,5,147.1530318,3,96
480,96,14,170.4871849,4,96
481,97,12,144.6186238,1,97
482,97,18,230.0234872,2,97
483,97,40,268.134692,3,97
484,97,19,271.6752209,4,97
485,97,34,285.694534,5,97
486,98,7,0,1,98
487,98,8,18.34772275,2,98
488,98,6,82.52920371,3,98
489,98,13,112.8913154,4,98
490,98,24,180.7993517,5,98
491,99,20,115.4439007,1,99
492,99,8,245.2586073,2,99
493,99,15,290.4113015,3,99
494,99,16,290.4113015,3,99
495,99,13,311.164396,4,99
496,100,20,144.0037537,1,100
497,100,15,204.855575,2,100
498,100,16,204.855575,2,100
499,100,17,303.0846717,3,100
500,100,8,345.6907657,4,100
501,101,20,109.7682396,1,101
502,101,8,131.0531661,2,101
503,101,13,226.2310353,3,101
504,101,7,239.7281168,4,101
505,101,6,283.3472846,5,101
506,102,8,0,1,102
507,102,7,18.34772275,2,102
508,102,13,105.0915774,3,102
509,102,6,125.0759076,4,102
510,102,20,216.6463362,5,102
511,103,15,112.5483079,1,103
512,103,16,112.5483079,1,103
513,103,17,151.2478999,2,103
514,103,21,199.7298089,3,103
515,103,20,326.3540034,4,103
516,104,15,123.0052654,1,104
517,104,16,123.0052654,1,104
518,104,17,202.5006789,2,104
519,104,20,221.9562578,3,104
520,104,21,292.3277948,4,104
521,105,9,0,1,105
522,105,10,0,1,105
523,105,11,21.64502212,2,105
524,105,14,84.52132576,3,105
525,105,22,152.3344626,4,105
526,106,9,0,1,105
527,106,10,0,1,105
528,106,11,21.64502212,2,105
529,106,14,84.52132576,3,105
530,106,22,152.3344626,4,105
531,107,19,171.6264464,1,106
532,107,32,177.121645,2,106
533,107,33,177.121645,2,106
534,107,28,191.021888,3,106
535,107,23,251.8066998,4,106
536,108,32,119.9295161,1,107
537,108,33,119.9295161,1,107
538,108,28,165.9909053,2,107
539,108,19,186.3732816,3,107
540,108,29,226.8091088,4,107
541,109,11,0,1,108
542,109,14,6.374171901,2,108
543,109,9,21.64502212,3,108
544,109,10,21.64502212,3,108
545,109,22,95.84413449,4,108
546,110,12,0,1,109
547,110,18,23.37195488,2,109
548,110,19,91.35288399,3,109
549,110,26,96.67273797,4,109
550,110,40,124.9100028,5,109
551,111,13,0,1,110
552,111,8,105.0915774,2,110
553,111,7,112.8913154,3,110
554,111,30,121.7608788,4,110
555,111,24,160.5954948,5,110
556,112,20,38.10204566,1,111
557,112,13,107.9549302,2,111
558,112,8,127.0254981,3,111
559,112,31,149.5592429,4,111
560,112,7,217.3801113,5,111
561,113,13,15.76397074,1,112
562,113,8,105.3352707,2,112
563,113,20,139.5178952,3,112
564,113,7,148.4448003,4,112
565,113,30,157.4249377,5,112
566,114,15,20.32326255,1,113
567,114,16,20.32326255,1,113
568,114,17,121.6071303,2,113
569,114,20,222.7050643,3,113
570,114,21,236.0856759,4,113
571,115,14,0,1,114
572,115,11,6.374171901,2,114
573,115,22,68.92226568,3,114
574,115,9,84.52132576,4,114
575,115,10,84.52132576,4,114
576,116,15,0,1,115
577,116,16,0,1,115
578,116,17,22.9984723,2,115
579,116,21,139.1840483,3,115
580,116,20,327.9760357,4,115
581,117,15,0,1,115
582,117,16,0,1,115
583,117,17,22.9984723,2,115
584,117,21,139.1840483,3,115
585,117,20,327.9760357,4,115
586,118,20,115.2819697,1,116
587,118,15,132.4591413,2,116
588,118,16,132.4591413,2,116
589,118,17,232.2243206,3,116
590,118,31,253.5055804,4,116
591,119,24,15.91917283,1,117
592,119,25,15.91917283,1,117
593,119,27,67.82554343,2,117
594,119,35,84.61688227,3,117
595,119,30,138.0449247,4,117
596,120,17,0,1,118
597,120,15,22.9984723,2,118
598,120,16,22.9984723,2,118
599,120,21,25.72704326,3,118
600,120,37,236.5226692,4,118
601,121,18,0,1,119
602,121,12,23.37195488,2,119
603,121,26,41.87999182,3,119
604,121,19,69.76007553,4,119
605,121,23,86.16540481,5,119
606,122,20,23.86792152,1,120
607,122,31,164.7436844,2,120
608,122,15,239.3109647,3,120
609,122,16,239.3109647,3,120
610,122,8,321.7296849,4,120
611,123,19,0,1,121
612,123,23,12.97194136,2,121
613,123,28,61.32158616,3,121
614,123,18,69.76007553,4,121
615,123,26,89.8685178,5,121
616,124,20,0,1,122
617,124,31,126.4437838,2,122
618,124,8,216.6463362,3,122
619,124,13,233.3960089,4,122
620,124,7,324.3543561,5,122
621,125,28,32.39091036,1,123
622,125,19,63.95412636,2,123
623,125,23,110.9418506,3,123
624,125,32,135.7323882,4,123
625,125,33,135.7323882,4,123
626,126,21,0,1,124
627,126,17,25.72704326,2,124
628,126,15,139.1840483,3,124
629,126,16,139.1840483,3,124
630,126,34,151.9944273,4,124
631,127,15,20.9027423,1,125
632,127,16,20.9027423,1,125
633,127,17,23.30760099,2,125
634,127,21,141.0366276,3,125
635,127,37,297.2791152,4,125
636,128,29,37.44058667,1,126
637,128,32,102.1540585,2,126
638,128,33,102.1540585,2,126
639,128,11,124.1312457,3,126
640,128,14,140.765467,4,126
641,129,21,30.97292796,1,127
642,129,34,41.75931138,2,127
643,129,17,130.9206999,3,127
644,129,40,133.7108168,4,127
645,129,36,135.4606201,5,127
646,130,22,0,1,128
647,130,14,68.92226568,2,128
648,130,11,95.84413449,3,128
649,130,9,152.3344626,4,128
650,130,10,152.3344626,4,128
651,131,24,20.90391348,1,129
652,131,25,20.90391348,1,129
653,131,30,28.47120744,2,129
654,131,27,80.96557059,3,129
655,131,13,114.7697342,4,129
656,132,23,0,1,130
657,132,19,12.97194136,2,130
658,132,28,29.46749119,3,130
659,132,26,59.86695849,4,130
660,132,18,86.16540481,5,130
661,133,24,0,1,131
662,133,25,0,1,131
663,133,27,7.350082404,2,131
664,133,30,73.75773157,3,131
665,133,35,113.9920836,4,131
666,134,24,0,1,131
667,134,25,0,1,131
668,134,27,7.350082404,2,131
669,134,30,73.75773157,3,131
670,134,35,113.9920836,4,131
671,135,31,103.8038974,1,132
672,135,13,123.9237313,2,132
673,135,30,150.0766367,3,132
674,135,20,193.4935983,4,132
675,135,8,257.9427099,5,132
676,136,26,0,1,133
677,136,18,41.87999182,2,133
678,136,23,59.86695849,3,133
679,136,40,64.6821632,4,133
680,136,19,89.8685178,5,133
681,137,20,130.9814213,1,134
682,137,15,213.3086553,2,134
683,137,16,213.3086553,2,134
684,137,31,216.9844102,3,134
685,137,17,300.7499032,4,134
686,138,27,0,1,135
687,138,24,7.350082404,2,135
688,138,25,7.350082404,2,135
689,138,35,68.60643853,3,135
690,138,30,99.72931947,4,135
691,139,28,0,1,136
692,139,23,29.46749119,2,136
693,139,39,58.91425225,3,136
694,139,19,61.32158616,4,136
695,139,32,101.4019435,5,136
696,140,29,0,1,137
697,140,14,95.59186061,2,137
698,140,32,102.7484877,3,137
699,140,33,102.7484877,3,137
700,140,11,103.706839,4,137
701,141,31,69.83623765,1,138
702,141,13,177.6069363,2,138
703,141,20,188.385305,3,138
704,141,30,210.6568944,4,138
705,141,8,293.4829953,5,138
706,142,30,0,1,139
707,142,24,73.75773157,2,139
708,142,25,73.75773157,2,139
709,142,27,99.72931947,3,139
710,142,13,121.7608788,4,139
711,143,30,23.0124134,1,140
712,143,24,61.14878317,2,140
713,143,25,61.14878317,2,140
714,143,27,71.94764748,3,140
715,143,35,186.3949745,4,140
716,144,17,111.759335,1,141
717,144,15,126.4642816,2,141
718,144,16,126.4642816,2,141
719,144,21,185.3286182,3,141
720,144,37,258.6759095,4,141
721,145,31,0,1,142
722,145,20,126.4437838,2,142
723,145,13,246.7059777,3,142
724,145,30,295.8918139,4,142
725,145,8,334.9779798,5,142
726,146,32,0,1,143
727,146,33,0,1,143
728,146,39,73.77938444,2,143
729,146,28,101.4019435,3,143
730,146,29,102.7484877,4,143
731,147,32,0,1,143
732,147,33,0,1,143
733,147,39,73.77938444,2,143
734,147,28,101.4019435,3,143
735,147,29,102.7484877,4,143
736,148,34,0,1,144
737,148,36,18.78115737,2,144
738,148,40,69.27032245,3,144
739,148,42,71.28690102,4,144
740,148,37,106.9897583,5,144
741,149,26,10.40105433,1,145
742,149,40,24.71789559,2,145
743,149,18,82.45789592,3,145
744,149,23,94.11807896,4,145
745,149,28,120.6949387,5,145
746,150,28,40.737778,1,146
747,150,23,57.89362118,2,146
748,150,39,64.5423134,3,146
749,150,26,80.15512256,4,146
750,150,19,109.0961968,5,146
751,151,35,0,1,147
752,151,38,10.31400992,2,147
753,151,27,68.60643853,3,147
754,151,41,106.7995092,4,147
755,151,24,113.9920836,5,147
756,152,36,0,1,148
757,152,34,18.78115737,2,148
758,152,37,70.91122116,3,148
759,152,42,96.26967132,4,148
760,152,40,127.2597176,5,148
761,153,37,0,1,149
762,153,36,70.91122116,2,149
763,153,34,106.9897583,3,149
764,153,42,165.6839218,4,149
765,153,21,180.5952146,5,149
766,154,38,26.65842476,1,150
767,154,41,32.12911332,2,150
768,154,35,64.42604238,3,150
769,154,27,199.2495222,4,150
770,154,24,256.8700174,5,150
771,155,38,0,1,151
772,155,35,10.31400992,2,151
773,155,41,49.1066329,3,151
774,155,27,140.9812854,4,151
775,155,24,201.5658144,5,151
776,156,39,0,1,152
777,156,28,58.91425225,2,152
778,156,32,73.77938444,3,152
779,156,33,73.77938444,3,152
780,156,23,157.721852,4,152
781,157,40,0,1,153
782,157,42,13.31185628,2,153
783,157,26,64.6821632,3,153
784,157,34,69.27032245,4,153
785,157,18,111.7030302,5,153
786,158,22,230.2111586,1,154
787,158,14,376.2774128,2,154
788,158,11,410.5523251,3,154
789,158,29,431.7368554,4,154
790,158,9,476.6241725,5,154
791,159,41,0,1,155
792,159,38,49.1066329,2,155
793,159,35,106.7995092,3,155
794,159,27,237.3046435,4,155
795,159,24,297.7885246,5,155
796,160,42,0,1,156
797,160,40,13.31185628,2,156
798,160,34,71.28690102,3,156
799,160,36,96.26967132,4,156
800,160,37,165.6839218,5,156
801,161,38,96.94777895,1,157
802,161,35,125.2849611,2,157
803,161,41,129.2712144,3,157
804,161,27,194.3190501,4,157
805,161,30,236.6755962,5,157
806,162,41,158.4407243,1,158
807,162,38,189.1017366,2,158
808,162,35,227.4567898,3,158
809,162,27,304.745882,4,158
810,162,24,347.346038,5,158
811,163,22,408.7973202,1,159
812,163,29,423.1861083,2,159
813,163,14,495.4357056,3,159
814,163,11,531.1353723,4,159
815,163,32,564.7310893,5,159
816,164,41,127.7934534,1,160
817,164,38,199.916319,2,160
818,164,35,251.0016358,3,160
819,164,27,366.7561384,4,160
820,164,24,423.5341672,5,160
821,165,41,166.593418,1,161
822,165,38,232.6165865,2,161
823,165,35,277.7489203,3,161
824,165,27,382.0958948,4,161
825,165,24,434.8291287,5,161
826,166,41,252.2376592,1,162
827,166,38,316.4539001,2,162
828,166,35,358.8438767,3,162
829,166,27,454.6148108,4,162
830,166,24,503.2667716,5,162
831,167,39,412.8047985,1,163
832,167,32,416.4834071,2,163
833,167,33,416.4834071,2,163
834,167,29,476.5398996,3,163
835,167,28,509.4372797,4,163
836,168,39,436.0731931,1,164
837,168,32,468.3319581,2,164
838,168,33,468.3319581,2,164
839,168,28,537.0684311,3,164
840,168,29,541.183152,4,164
841,169,43,170.4467508,1,165
842,169,45,218.6102962,2,165
843,169,44,286.8339738,3,165
844,169,46,296.0602262,4,165
845,169,47,384.7638133,5,165
846,170,39,464.5848818,1,166
847,170,32,506.7881823,2,166
848,170,33,506.7881823,2,166
849,170,28,568.0175376,3,166
850,170,29,581.4145255,4,166
851,171,39,513.9334705,1,167
852,171,32,566.8810526,2,167
853,171,33,566.8810526,2,167
854,171,42,608.8088501,3,167
855,171,28,619.8870747,4,167
856,172,43,61.27823051,1,168
857,172,45,104.7830595,2,168
858,172,46,183.7060155,3,168
859,172,44,185.615404,4,168
860,172,47,269.9322544,5,168
861,173,43,0,1,169
862,173,45,20.12478218,2,169
863,173,44,70.02559361,3,169
864,173,46,129.2501971,4,169
865,173,48,187.9653414,5,169
866,174,49,233.7849766,1,170
867,174,55,465.0389839,2,170
868,174,60,527.2809235,3,170
869,174,61,576.078447,4,170
870,174,59,579.6255191,5,170
871,175,44,0,1,171
872,175,43,70.02559361,2,171
873,175,48,93.48580157,3,171
874,175,45,99.42016309,4,171
875,175,46,156.4256483,5,171
876,176,49,107.7395543,1,172
877,176,55,444.3928967,2,172
878,176,59,510.799151,3,172
879,176,57,532.3885161,4,172
880,176,60,534.7217347,5,172
881,177,45,0,1,173
882,177,46,10.43587626,2,173
883,177,43,20.12478218,3,173
884,177,47,66.79094895,4,173
885,177,44,99.42016309,5,173
886,178,49,125.9305017,1,174
887,178,57,485.0836082,2,174
888,178,59,520.8005606,3,174
